Name,Rating,Reviews,Category,Address,city,cuntry,Website,Phone,Url
Cafe Mococo,4.8,99,Cafe,"Kohlhöfen 16, 20355 Hamburg, Germany",Berlin,NA,http://www.instagram.com/cafemococo,NA,https://www.google.com/maps/place/Cafe+Mococo/data=!4m7!3m6!1s0x47b18f1117c6d091:0x7e8179532839861c!8m2!3d53.5524973!4d9.9805084!16s%2Fg%2F11bx5q77vk!19sChIJkdDGFxGPsUcRHIY5KFN5gX4?authuser=0&hl=en&rclk=1
Röstlich Coffee Brothers,4.3,70,Cafe,"Mönckebergstraße 2, 20095 Hamburg, Germany",Berlin,NA,http://www.roestlich-coffee.de/,+49 1520 4401623,https://www.google.com/maps/place/R%C3%B6stlich+Coffee+Brothers/data=!4m7!3m6!1s0x47b18f2105490f77:0x2450b51bc0e6be31!8m2!3d53.551924!4d10.005078!16s%2Fg%2F11ssq10bhm!19sChIJdw9JBSGPsUcRMb7mwBu1UCQ?authuser=0&hl=en&rclk=1
Espresso House,4.1,820,Coffee shop,"Danziger Str. 70, 20099 Hamburg, Germany",Berlin,NA,https://de.espressohouse.com/menu,+49 40 23519271,https://www.google.com/maps/place/Espresso+House/data=!4m7!3m6!1s0x47b18edd94f9b653:0x7d020609850fdd5d!8m2!3d53.5578112!4d10.0121155!16s%2Fg%2F11btytd266!19sChIJU7b5lN2OsUcRXd0PhQkGAn0?authuser=0&hl=en&rclk=1
Bistro & Café Ivy,4.7,666,Breakfast restaurant,"Hopfensack 8, 20457 Hamburg, Germany",Berlin,NA,NA,+49 40 71629457,https://www.google.com/maps/place/Bistro+%26+Caf%C3%A9+Ivy/data=!4m7!3m6!1s0x47b18fa9b188fa11:0xcdb25acef4a887ba!8m2!3d53.5482888!4d10.0000416!16s%2Fg%2F11nn2jg28m!19sChIJEfqIsamPsUcRuoeo9M5ass0?authuser=0&hl=en&rclk=1
FAM Kiosk & Café,4.9,138,Cafe,"Krayenkamp 13, 20459 Hamburg, Germany",Berlin,NA,NA,NA,https://www.google.com/maps/place/FAM+Kiosk+%26+Caf%C3%A9/data=!4m7!3m6!1s0x47b18f76db45acd1:0xb0723a4e597594e7!8m2!3d53.5479832!4d9.9797002!16s%2Fg%2F11my7vm95z!19sChIJ0axF23aPsUcR55R1WU46crA?authuser=0&hl=en&rclk=1
Espresso House,4.1,"1,249",Cafe,"Alstertor 1, 20095 Hamburg, Germany",Berlin,NA,https://de.espressohouse.com/,NA,https://www.google.com/maps/place/Espresso+House/data=!4m7!3m6!1s0x47b18f97b5ca2fc7:0x609a9c2359e4a481!8m2!3d53.5517606!4d9.9982522!16s%2Fg%2F11gmwxkmt1!19sChIJxy_KtZePsUcRgaTkWSOcmmA?authuser=0&hl=en&rclk=1
Starbucks,4.0,"2,001",Cafe,"Neuer Jungfernstieg 5, 20354 Hamburg, Germany",Berlin,NA,https://www.starbucks.de/?y_source=1_MTU0NTQxODUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 40 35015375,https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x47b18f1904ef4793:0x8cd277bde9c7a7f9!8m2!3d53.5550586!4d9.9910503!16s%2Fg%2F1tdl0mhs!19sChIJk0fvBBmPsUcR-afH6b130ow?authuser=0&hl=en&rclk=1
Junge Die Bäckerei. Bieberhaus,4.3,881,Cafe,"Kirchenallee 19, 20099 Hamburg, Germany",Berlin,NA,https://shop.jb.de/,+49 40 22606775,https://www.google.com/maps/place/Junge+Die+B%C3%A4ckerei.+Bieberhaus/data=!4m7!3m6!1s0x47b18f1dbfa16415:0xf089228a902a7ea4!8m2!3d53.5546304!4d10.0078487!16s%2Fg%2F12hq48d61!19sChIJFWShvx2PsUcRpH4qkIoiifA?authuser=0&hl=en&rclk=1
Double Coffee Gaensemarkt UG (limited),4.4,105,Cafe,"Dragonerstall 15, 20355 Hamburg, Germany",Berlin,NA,http://www.doublecoffee.de/,NA,https://www.google.com/maps/place/Double+Coffee+Gaensemarkt+UG+%28limited%29/data=!4m7!3m6!1s0x47b18f16e931c279:0x721e17ff808ddedd!8m2!3d53.5554354!4d9.9811458!16s%2Fg%2F11b6dfvxrw!19sChIJecIx6RaPsUcR3d6NgP8XHnI?authuser=0&hl=en&rclk=1
CAFE DU CHOCOLATIER,3.9,380,Cafe,"Alsterarkaden 12, 20354 Hamburg, Germany",Berlin,NA,http://www.cafeduchoc.de/,+49 40 343709,https://www.google.com/maps/place/CAFE+DU+CHOCOLATIER/data=!4m7!3m6!1s0x47b18f1bf1314901:0x6da8296805f67580!8m2!3d53.5519492!4d9.9923172!16s%2Fg%2F1thkqrqk!19sChIJAUkx8RuPsUcRgHX2BWgpqG0?authuser=0&hl=en&rclk=1
Mélange,3.9,"1,580",Restaurant,"Neuer Wall 31, 20354 Hamburg, Germany",Berlin,NA,http://www.melange-neuerwall.de/impressum/,+49 40 37503434,https://www.google.com/maps/place/M%C3%A9lange/data=!4m7!3m6!1s0x47b18f1b9537c067:0x5544400e564b8977!8m2!3d53.5515777!4d9.991158!16s%2Fg%2F1thvrrgk!19sChIJZ8A3lRuPsUcRd4lLVg5ARFU?authuser=0&hl=en&rclk=1
"Campus Suite - Frühstück, Kaffee, Lunch & Dinner",3.9,644,Cafe,"Stephanspl. 2-8, 20354 Hamburg, Germany",Berlin,NA,https://coffee-fellows.com/locations/hamburg-stephansplatz,+49 40 23858380,"https://www.google.com/maps/place/Campus+Suite+-+Fr%C3%BChst%C3%BCck,+Kaffee,+Lunch+%26+Dinner/data=!4m7!3m6!1s0x47b18f186caee5a1:0x8c934850f9099adf!8m2!3d53.5578918!4d9.9892311!16s%2Fg%2F1v3gqzfs!19sChIJoeWubBiPsUcR35oJ-VBIk4w?authuser=0&hl=en&rclk=1"
Arkaden-Cafe,3.5,407,Cafe,"Alsterarkaden 9-10, 20354 Hamburg, Germany",Berlin,NA,http://www.arkaden-cafe.de/,+49 40 35760630,https://www.google.com/maps/place/Arkaden-Cafe/data=!4m7!3m6!1s0x47b18f1bfa27aff3:0xe2f3deb2fdfcfdfb!8m2!3d53.5521253!4d9.9927202!16s%2Fg%2F1tfkptf8!19sChIJ868n-huPsUcR-_38_bLe8-I?authuser=0&hl=en&rclk=1
Café Schöne Aussichten Hamburg,4.1,448,Cafe,"Gorch-Fock-Wall 4, 20354 Hamburg, Germany",Berlin,NA,https://schoeneaussichten.com/,+49 40 340113,https://www.google.com/maps/place/Caf%C3%A9+Sch%C3%B6ne+Aussichten+Hamburg/data=!4m7!3m6!1s0x47b18f17c975e893:0x42ac6c3b39c73471!8m2!3d53.5585098!4d9.9857835!16s%2Fg%2F1tgfvpnr!19sChIJk-h1yRePsUcRcTTHOTtsrEI?authuser=0&hl=en&rclk=1
Café Johanna-Hamburg,4.5,906,Cafe,"Venusberg 26, 20459 Hamburg, Germany",Berlin,NA,https://www.cafejohanna.de/,+49 40 38645278,https://www.google.com/maps/place/Caf%C3%A9+Johanna-Hamburg/data=!4m7!3m6!1s0x47b18f0dc2c13a15:0x8c8abcb8c5e3f56d!8m2!3d53.547073!4d9.975047!16s%2Fg%2F1tf01jjq!19sChIJFTrBwg2PsUcRbfXjxbi8iow?authuser=0&hl=en&rclk=1
Phi Coffee,4.0,38,Cafe,"Rödingsmarkt 1, 20459 Hamburg, Germany",Berlin,NA,NA,NA,https://www.google.com/maps/place/Phi+Coffee/data=!4m7!3m6!1s0x47b18f1ad7fee651:0x9370d76e269aae32!8m2!3d53.5484508!4d9.9875536!16s%2Fg%2F11g698ghly!19sChIJUeb-1xqPsUcRMq6aJm7XcJM?authuser=0&hl=en&rclk=1
Mili’s Cafe,4.8,317,Cafe,"Neustädter Neuer Weg 20, 20459 Hamburg, Germany",Berlin,NA,NA,+49 40 71622282,https://www.google.com/maps/place/Mili%E2%80%99s+Cafe/data=!4m7!3m6!1s0x47b18f0245f5304b:0x2a893697de0d9981!8m2!3d53.5449399!4d9.9780222!16s%2Fg%2F11s5tpxdrp!19sChIJSzD1RQKPsUcRgZkN3pc2iSo?authuser=0&hl=en&rclk=1
Espresso House,4.0,647,Coffee shop,"Ballindamm 40, 20095 Hamburg, Germany",Berlin,NA,https://de.espressohouse.com/coffee-shops/europa-passage/,+49 40 32846963,https://www.google.com/maps/place/Espresso+House/data=!4m7!3m6!1s0x47b18f1db66eb3dd:0x2f80a6a378e61b3d!8m2!3d53.5511397!4d9.9971378!16s%2Fg%2F1hc2g18cd!19sChIJ3bNuth2PsUcRPRvmeKOmgC8?authuser=0&hl=en&rclk=1
Grand Cafe Back-Lava GmbH,4.1,"3,929",Breakfast restaurant,"Steindamm 62, 20099 Hamburg, Germany",Berlin,NA,http://www.back-lava.de/,+49 40 65865788,https://www.google.com/maps/place/Grand+Cafe+Back-Lava+GmbH/data=!4m7!3m6!1s0x47b18ee7c886414f:0xd1094ec054152a3!8m2!3d53.5543069!4d10.0146858!16s%2Fg%2F1ptxwzd6l!19sChIJT0GGyOeOsUcRo1JBBeyUEA0?authuser=0&hl=en&rclk=1
Le Parisien,4.4,167,Cafe,"Lange Reihe 71, 20099 Hamburg, Germany",Berlin,NA,https://www.instagram.com/leparisienhamburg/,+49 176 70185003,https://www.google.com/maps/place/Le+Parisien/data=!4m7!3m6!1s0x47b18f2bc3be4f47:0xac0a2cb93db29b8a!8m2!3d53.5580085!4d10.0116943!16s%2Fg%2F11s0zg3h3w!19sChIJR0--wyuPsUcRipuyPbksCqw?authuser=0&hl=en&rclk=1
PANKAI,4.6,558,Cafe,"Glockengießerwall 3, 20095 Hamburg, Germany",Berlin,NA,http://www.pankai.de/,+49 40 30234942,https://www.google.com/maps/place/PANKAI/data=!4m7!3m6!1s0x47b18f10b647ac85:0x4678a5561c138090!8m2!3d53.5535869!4d10.0039551!16s%2Fg%2F11rgrnj6n4!19sChIJhaxHthCPsUcRkIATHFaleEY?authuser=0&hl=en&rclk=1
Compton´s,4.9,73,Cafe,"Kaiser-Wilhelm-Straße 89, 20355 Hamburg, Germany",Berlin,NA,http://www.comptons-cafe.com/,+49 40 53304228,https://www.google.com/maps/place/Compton%C2%B4s/data=!4m7!3m6!1s0x47b18f5b809e832b:0x1912415b0f860317!8m2!3d53.554585!4d9.9810409!16s%2Fg%2F11s8q64s58!19sChIJK4OegFuPsUcRFwOGD1tBEhk?authuser=0&hl=en&rclk=1
La Paninoteca | Italienisches Café & Bistro,4.7,153,Cafe,"Alstertor 21, 20095 Hamburg, Germany",Berlin,NA,https://la-paninoteca.com/,+49 40 79410222,https://www.google.com/maps/place/La+Paninoteca+%7C+Italienisches+Caf%C3%A9+%26+Bistro/data=!4m7!3m6!1s0x47b185eb1b1dccaf:0x79fd3c1b40301e2b!8m2!3d53.5524911!4d9.9968078!16s%2Fg%2F11j_4jl2lh!19sChIJr8wdG-uFsUcRKx4wQBs8_Xk?authuser=0&hl=en&rclk=1
MUTTERLAND Stammhaus,4.4,"1,393",Gourmet grocery store,"Kirchenallee 19, 20099 Hamburg, Germany",Berlin,NA,https://mutterland.de/standorte.html,+49 40 471135011,https://www.google.com/maps/place/MUTTERLAND+Stammhaus/data=!4m7!3m6!1s0x47b18ee0dbb4edaf:0x75ecaf769c5a7f44!8m2!3d53.5548169!4d10.0077639!16s%2Fg%2F1td57p3l!19sChIJr-202-COsUcRRH9anHav7HU?authuser=0&hl=en&rclk=1
Café Bar Levante,4.1,272,Cafe,"Mönckebergstraße 7, 20095 Hamburg, Germany",Berlin,NA,http://www.barlevante.de/,+49 40 32526363,https://www.google.com/maps/place/Caf%C3%A9+Bar+Levante/data=!4m7!3m6!1s0x47b18ee231466ec5:0x8e1a06bad56dc6de!8m2!3d53.5512656!4d10.0028657!16s%2Fg%2F11c6t39pf2!19sChIJxW5GMeKOsUcR3sZt1boGGo4?authuser=0&hl=en&rclk=1
Cafe Sul,4.2,855,Cafe,"Ditmar-Koel-Straße 10, 20459 Hamburg, Germany",Berlin,NA,http://www.cafe-sul.de/,+49 40 31797486,https://www.google.com/maps/place/Cafe+Sul/data=!4m7!3m6!1s0x47b18f0e7ddeebc5:0x527165e812e6722d!8m2!3d53.5461916!4d9.9760666!16s%2Fg%2F1tgdmmf1!19sChIJxevefQ6PsUcRLXLmEuhlcVI?authuser=0&hl=en&rclk=1
CAFE ROUGE,4.2,221,Cafe,"Hanseviertel, Große Bleichen 36, 20354 Hamburg, Germany",Berlin,NA,http://cafe-rouge.de/,+49 40 35004740,https://www.google.com/maps/place/CAFE+ROUGE/data=!4m7!3m6!1s0x47b18f1984be4381:0x15175ccb985c5cfd!8m2!3d53.5535294!4d9.9886259!16s%2Fg%2F11c6sr4bpc!19sChIJgUO-hBmPsUcR_VxcmMtcFxU?authuser=0&hl=en&rclk=1
Café Am Michel,4.3,295,Cafe,"Engl. Planke 6, 20459 Hamburg, Germany",Berlin,NA,http://www.cafeammichel.de/,+49 40 46998181,https://www.google.com/maps/place/Caf%C3%A9+Am+Michel/data=!4m7!3m6!1s0x47b18f0e1dd28b83:0x7636b3df93d73f8!8m2!3d53.5484929!4d9.9777848!16s%2Fg%2F11r9ttmzj!19sChIJg4vSHQ6PsUcR-HM9-T1rYwc?authuser=0&hl=en&rclk=1
SPRINGERS Café Bistro,5.0,29,Cafe,"Fuhlentwiete 5, 20355 Hamburg, Germany",Berlin,NA,https://www.transfernow.net/dl/20240528fiClrVHr,+49 1511 0296709,https://www.google.com/maps/place/SPRINGERS+Caf%C3%A9+Bistro/data=!4m7!3m6!1s0x47b18fef41c029f3:0xe3f65f3d9418bce0!8m2!3d53.5537624!4d9.9847351!16s%2Fg%2F11kqssfl4q!19sChIJ8ynAQe-PsUcR4LwYlD1f9uM?authuser=0&hl=en&rclk=1
Copenhagen Coffee Lab - Poolstraße,4.2,198,Cafe,"Poolstraße 34, 20355 Hamburg, Germany",Berlin,NA,https://copenhagencoffeelab.com/,NA,https://www.google.com/maps/place/Copenhagen+Coffee+Lab+-+Poolstra%C3%9Fe/data=!4m7!3m6!1s0x47b18fb4e0589725:0xbac1d2f227c741f9!8m2!3d53.5541421!4d9.9797915!16s%2Fg%2F11q84mspg1!19sChIJJZdY4LSPsUcR-UHHJ_LSwbo?authuser=0&hl=en&rclk=1
Campus Suite Coffeeshop,3.9,"1,022",Cafe,"Großer Grasbrook 10, 20457 Hamburg, Germany",Berlin,NA,https://www.campussuite.de/,+49 40 23858380,https://www.google.com/maps/place/Campus+Suite+Coffeeshop/data=!4m7!3m6!1s0x47b18f1d051a4d45:0x85b8e2e6530ba1ff!8m2!3d53.5418426!4d9.9932394!16s%2Fg%2F1tdjq64n!19sChIJRU0aBR2PsUcR_6ELU-biuIU?authuser=0&hl=en&rclk=1
Café Liebermann in der Kunsthalle,3.8,77,Cafe,"Glockengießerwall 5, 20095 Hamburg, Germany",Berlin,NA,https://cafe-liebermann.de/,+49 40 30375196,https://www.google.com/maps/place/Caf%C3%A9+Liebermann+in+der+Kunsthalle/data=!4m7!3m6!1s0x47b18ee1b48f1569:0x71087cc6da6e180f!8m2!3d53.554673!4d10.0036723!16s%2Fg%2F1hc2508bp!19sChIJaRWPtOGOsUcRDxhu2sZ8CHE?authuser=0&hl=en&rclk=1
Karlsons Skandinavische Köstlichkeiten - Hamburg Neustadt,4.5,818,Scandinavian restaurant,"Alter Steinweg 10, 20459 Hamburg, Germany",Berlin,NA,https://www.karlsons.de/,+49 40 52598233,https://www.google.com/maps/place/Karlsons+Skandinavische+K%C3%B6stlichkeiten+-+Hamburg+Neustadt/data=!4m7!3m6!1s0x47b18f105b3a2985:0xb7e1ce001b98e92f!8m2!3d53.5504702!4d9.9820262!16s%2Fg%2F1thw16d5!19sChIJhSk6WxCPsUcRL-mYGwDO4bc?authuser=0&hl=en&rclk=1
Café Alexanderstraße (Studierendenwerk Hamburg),4.3,19,Coffee shop,"Alexanderstraße 1, 20099 Hamburg, Germany",Berlin,NA,https://www.stwhh.de/gastronomie/mensen-cafes-weiteres/mensa/cafe-alexanderstrasse,NA,https://www.google.com/maps/place/Caf%C3%A9+Alexanderstra%C3%9Fe+%28Studierendenwerk+Hamburg%29/data=!4m7!3m6!1s0x47b18ee86cc59899:0x1f183da202763136!8m2!3d53.5548223!4d10.0176886!16s%2Fg%2F11c0xhlp4q!19sChIJmZjFbOiOsUcRNjF2AqI9GB8?authuser=0&hl=en&rclk=1
"Campus Suite - Frühstück, Kaffee, Lunch & Dinner",3.9,664,Cafe,"Steinstraße 5-7, 20095 Hamburg, Germany",Berlin,NA,https://coffee-fellows.com/locations/hamburg-steinstrasse,+49 40 23858380,"https://www.google.com/maps/place/Campus+Suite+-+Fr%C3%BChst%C3%BCck,+Kaffee,+Lunch+%26+Dinner/data=!4m7!3m6!1s0x47b256139ced74fd:0xf7c1e1a072531c2e!8m2!3d53.5499724!4d10.0047284!16s%2Fg%2F1hc3h8hxb!19sChIJ_XTtnBNWskcRLhxTcqDhwfc?authuser=0&hl=en&rclk=1"
Coffee & more,3.2,31,Coffee shop,"Glockengießerwall 8-10, 20095 Hamburg, Germany",Berlin,NA,http://www.von-allwoerden.de/,+49 40 30392435,https://www.google.com/maps/place/Coffee+%26+more/data=!4m7!3m6!1s0x47b18ee10d582347:0xd1a893951ec20d97!8m2!3d53.5536634!4d10.0063058!16s%2Fg%2F1tf2r8kv!19sChIJRyNYDeGOsUcRlw3CHpWTqNE?authuser=0&hl=en&rclk=1
Kaffeeklappe Museumscafé im Speicherstadtmuseum,4.3,24,Cafe,"Am Sandtorkai 36, 20457 Hamburg, Germany",Berlin,NA,http://www.speicherstadtmuseum.de/,+49 40 321191,https://www.google.com/maps/place/%22Kaffeeklappe%22+Museumscaf%C3%A9+im+Speicherstadtmuseum/data=!4m7!3m6!1s0x47b18f02867e57f7:0xb4baeb9b3833c3c8!8m2!3d53.5431121!4d9.9874986!16s%2Fg%2F1tl4c27c!19sChIJ91d-hgKPsUcRyMMzOJvrurQ?authuser=0&hl=en&rclk=1
Cafe Mozart,4.0,123,Restaurant,"Katharinenstraße 12, 20457 Hamburg, Germany",Berlin,NA,https://sushi-mozart.de/,+49 40 5563320,https://www.google.com/maps/place/Cafe+Mozart/data=!4m7!3m6!1s0x47b18f03667f0347:0x44793ffd05885965!8m2!3d53.5458714!4d9.991178!16s%2Fg%2F11gfbpkghg!19sChIJRwN_ZgOPsUcRZVmIBf0_eUQ?authuser=0&hl=en&rclk=1
Coffee Bar – The Westin Hamburg,5.0,6,Coffee shop,"Platz d. Deutschen Einheit 2/8. Etage, 20457 Hamburg, Germany",Berlin,NA,https://www.blick-hamburg.de/about-us,NA,https://www.google.com/maps/place/Coffee+Bar+%E2%80%93+The+Westin+Hamburg/data=!4m7!3m6!1s0x47b18f8580f65913:0x327e6b373121ab7a!8m2!3d53.541718!4d9.9847386!16s%2Fg%2F11trtkbjjc!19sChIJE1n2gIWPsUcReqshMTdrfjI?authuser=0&hl=en&rclk=1
Café melt,4.1,"1,042",Cafe,"Johannisbollwerk 19, 20459 Hamburg, Germany",Berlin,NA,http://cafe-melt.de/,+49 40 18032057,https://www.google.com/maps/place/Caf%C3%A9+melt/data=!4m7!3m6!1s0x47b18ff228a24481:0xf5a08a84c2983249!8m2!3d53.5454507!4d9.9734982!16s%2Fg%2F11j006k1gk!19sChIJgUSiKPKPsUcRSTKYwoSKoPU?authuser=0&hl=en&rclk=1
Starbucks,4.0,"1,290",Cafe,"Großer Burstah 50-52, 20457 Hamburg, Germany",Berlin,NA,https://www.starbucks.de/?y_source=1_MTU0NTQyMDQtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 40 30069862,https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x47b18f1ad9a9b533:0xc914b88e85572b39!8m2!3d53.5486926!4d9.9879826!16s%2Fg%2F1tcxywrr!19sChIJM7Wp2RqPsUcROStXhY64FMk?authuser=0&hl=en&rclk=1
goldenblack coffeestore,4.8,262,Cafe,"Karolinenstraße 16, 20357 Hamburg, Germany",Berlin,NA,https://www.goldenblack.de/store/,+49 160 93843527,https://www.google.com/maps/place/goldenblack+coffeestore/data=!4m7!3m6!1s0x47b18f8260e6fabd:0xdac2988e85c1fe27!8m2!3d53.5587501!4d9.9753179!16s%2Fg%2F11jfl6vkcm!19sChIJvfrmYIKPsUcRJ_7BhY6Ywto?authuser=0&hl=en&rclk=1
4 WALLS | Coworking | Eventlocation | Café | Store,4.9,77,Cafe,"Deichstraße 47, 20459 Hamburg, Germany",Berlin,NA,https://www.4walls-hamburg.de/,+49 175 8000403,https://www.google.com/maps/place/4+WALLS+%7C+Coworking+%7C+Eventlocation+%7C+Caf%C3%A9+%7C+Store/data=!4m7!3m6!1s0x47b18f5bd4fbe731:0xe9a029ed814e0215!8m2!3d53.5453107!4d9.9871248!16s%2Fg%2F11rvcvw512!19sChIJMef71FuPsUcRFQJOge0poOk?authuser=0&hl=en&rclk=1
Mio - Bistro Caffè Gelato,4.0,827,Ice cream shop,"Jungfernstieg 58, 20354 Hamburg, Germany",Berlin,NA,http://mio-hamburg.de/,+49 40 32527645,https://www.google.com/maps/place/Mio+-+Bistro+Caff%C3%A8+Gelato/data=!4m7!3m6!1s0x47b18facc16eeb05:0xee888408333ce9f1!8m2!3d53.5530324!4d9.9937665!16s%2Fg%2F1vg_bxtr!19sChIJBetuwayPsUcR8ek8MwiEiO4?authuser=0&hl=en&rclk=1
Espresso House,3.9,640,Coffee shop,"Gustav-Mahler-Platz 1, 20354 Hamburg, Germany",Berlin,NA,https://de.espressohouse.com/find-us/hamburg-gustav-mahler-platz,+49 40 35015791,https://www.google.com/maps/place/Espresso+House/data=!4m7!3m6!1s0x47b18f18584c79bf:0x86b9cf3d702354b4!8m2!3d53.5564559!4d9.9901917!16s%2Fg%2F1td1cgqt!19sChIJv3lMWBiPsUcRtFQjcD3PuYY?authuser=0&hl=en&rclk=1
KAFFEEWELT - Therapiehilfe gGmbH,4.3,38,Cafe,"Böckmannstraße 4, 20099 Hamburg, Germany",Berlin,NA,http://www.kaffeewelt-hamburg.de/,+49 40 2000102080,https://www.google.com/maps/place/KAFFEEWELT+-+Therapiehilfe+gGmbH/data=!4m7!3m6!1s0x47b18ee8890d8fbf:0xb4ea7aa5ae5a0155!8m2!3d53.5533324!4d10.0169676!16s%2Fg%2F1td0xjck!19sChIJv48NieiOsUcRVQFarqV66rQ?authuser=0&hl=en&rclk=1
Café Condi,4.6,126,Cafe,"Neuer Jungfernstieg 9 14, 20354 Hamburg, Germany",Berlin,NA,https://hvj.de/de/cafe-condi.html,+49 40 34940,https://www.google.com/maps/place/Caf%C3%A9+Condi/data=!4m7!3m6!1s0x47b18fb65aa9eba1:0xb3940f2713e36491!8m2!3d53.5553872!4d9.9913483!16s%2Fg%2F11c30_fs83!19sChIJoeupWraPsUcRkWTjEycPlLM?authuser=0&hl=en&rclk=1
Coffee & Cakes - Portugiesisches Café,4.3,993,Cafe,"Ditmar-Koel-Straße 8, 20459 Hamburg, Germany",Berlin,NA,http://www.coffee-cakes.de/,+49 40 31794206,https://www.google.com/maps/place/Coffee+%26+Cakes+-+Portugiesisches+Caf%C3%A9/data=!4m7!3m6!1s0x47b18f0e7c5eb587:0x22f8f1d40b4d4566!8m2!3d53.5463092!4d9.9763548!16s%2Fg%2F1v4ps18k!19sChIJh7VefA6PsUcRZkVNC9Tx-CI?authuser=0&hl=en&rclk=1
Cotidiano Alter Wall-Hamburg,4.3,"1,027",Restaurant,"Alter Wall 22, 20457 Hamburg, Germany",Berlin,NA,https://www.cotidiano.de/hamburg-alter-wall,+49 40 55007791,https://www.google.com/maps/place/Cotidiano+Alter+Wall-Hamburg/data=!4m7!3m6!1s0x47b18f96b229dae9:0x3a9b1ae2ddddf0b1!8m2!3d53.5505646!4d9.9903374!16s%2Fg%2F11sqksym7q!19sChIJ6dopspaPsUcRsfDd3eIamzo?authuser=0&hl=en&rclk=1
Café Maxim,3.5,51,Cafe,"Jungfernstieg 16-20, 20354 Hamburg, Germany",Berlin,NA,https://www.alsterhaus.de/food-restaurants/,+49 40 2204099,https://www.google.com/maps/place/Caf%C3%A9+Maxim/data=!4m7!3m6!1s0x47b18f1d59fc63ff:0x6d8da15ae11b0bfe!8m2!3d53.5527814!4d9.9908062!16s%2Fg%2F11s88tlp4m!19sChIJ_2P8WR2PsUcR_gsb4VqhjW0?authuser=0&hl=en&rclk=1
Cafe Seepavillon Planten un Blomen,4.0,291,Cafe,"St.Petersburger Str. 28, (Am Parksee), 20355 Hamburg, Germany",Berlin,NA,http://cafe-seepavillon.de/,+49 40 33370328,https://www.google.com/maps/place/Cafe+Seepavillon+Planten+un+Blomen/data=!4m7!3m6!1s0x47b18f3c2bb2cd7d:0xe97e05497945d771!8m2!3d53.5622902!4d9.9817696!16s%2Fg%2F1q5hrgql9!19sChIJfc2yKzyPsUcRcddFeUkFfuk?authuser=0&hl=en&rclk=1
Playground Coffee St. Pauli,4.8,492,Coffee roasters,"Detlev-Bremer-Straße 21, 20359 Hamburg, Germany",Berlin,NA,http://www.playground-coffee.com/,+49 40 60854639,https://www.google.com/maps/place/Playground+Coffee+St.+Pauli/data=!4m7!3m6!1s0x47b18f6da538b06b:0xa048174fb3a305c6!8m2!3d53.5516693!4d9.9653817!16s%2Fg%2F11dxd06g58!19sChIJa7A4pW2PsUcRxgWjs08XSKA?authuser=0&hl=en&rclk=1
ALEX Hamburg,4.1,"19,083",Restaurant,"Jungfernstieg 54, 20354 Hamburg, Germany",Berlin,NA,http://www.dein-alex.de/hamburg,+49 40 3501870,https://www.google.com/maps/place/ALEX+Hamburg/data=!4m7!3m6!1s0x47b18f1943d7c397:0xab415f5e4d303bbe!8m2!3d53.5540699!4d9.9919772!16s%2Fg%2F11b62qnz_r!19sChIJl8PXQxmPsUcRvjswTV5fQas?authuser=0&hl=en&rclk=1
Cristal,4.1,424,Cafe,"Reimarusstraße 4, 20459 Hamburg, Germany",Berlin,NA,NA,+49 40 42103987,https://www.google.com/maps/place/Cristal/data=!4m7!3m6!1s0x47b18f0c2ce68679:0x2fc16415f73c051f!8m2!3d53.5459832!4d9.9749352!16s%2Fg%2F11b7rts4r5!19sChIJeYbmLAyPsUcRHwU89xVkwS8?authuser=0&hl=en&rclk=1
Gretchens Villa,4.4,919,Cafe,"Marktstraße 142, 20357 Hamburg, Germany",Berlin,NA,http://www.gretchens-villa.de/files/intern/Speisekarte_Villa_2.pdf,+49 40 76972434,https://www.google.com/maps/place/Gretchens+Villa/data=!4m7!3m6!1s0x47b18f154098eb6d:0x96d7c7eacbb580af!8m2!3d53.5585741!4d9.9740458!16s%2Fg%2F1tfzld78!19sChIJbeuYQBWPsUcRr4C1y-rH15Y?authuser=0&hl=en&rclk=1
Starbucks,3.6,"1,695",Cafe,"Barkhof 3, 20095 Hamburg, Germany",Berlin,NA,https://www.starbucks.de/?y_source=1_MTU0NTQzMDQtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 40 30382206,https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x47b18ee2116003dd:0xbaa4e694fb39a99a!8m2!3d53.5513279!4d10.0010837!16s%2Fg%2F1tdkwr39!19sChIJ3QNgEeKOsUcRmqk5-5TmpLo?authuser=0&hl=en&rclk=1
Wildes Fräulein,4.2,"1,537",Restaurant,"Überseeboulevard 2, 20457 Hamburg, Germany",Berlin,NA,http://www.wildes-fraeulein.de/,+49 40 88230951,https://www.google.com/maps/place/Wildes+Fr%C3%A4ulein/data=!4m7!3m6!1s0x47b18efd8cc9ddbd:0x17fd8305c2f97e1e!8m2!3d53.5426633!4d9.9976344!16s%2Fg%2F11c5hy3m_4!19sChIJvd3JjP2OsUcRHn75wgWD_Rc?authuser=0&hl=en&rclk=1
